id,title,url,source_type,notes
S01,Port of Antwerp-Bruges Smart Port,https://www.portofantwerpbruges.com/en/our-port/port-future/smart-port,official,"Mentions APICA digital twin, smart cameras in Zeebrugge, NxtPort data sharing."
S02,Port of Antwerp-Bruges APICS,https://www.portofantwerpbruges.com/en/our-port/digital-products/apics,official,"APICS vessel/operational information system."
S03,Port of Antwerp-Bruges digital products,https://www.portofantwerpbruges.com/onze-haven/digitale-producten,official,"Mentions ZEDIS as PCS for Zeebrugge and tools such as ETA Terminal Tool and Terminal API."
S04,Port of Antwerp-Bruges 2025 annual figures press release,https://newsroom.portofantwerpbruges.com/en/press-releases/port-of-antwerp-bruges-ends-2025-with-resilience-in-a-turbulent-trading-climate,official,"2025 resilience, US largest trade partner, LNG imports, ECA and New Zeebrugge Lock."
S05,Port facts and figures FAQ,https://www.portofantwerpbruges.com/en/faq/where-can-i-find-facts-figures-and-statistics-about-port,official,"Points to 2025 facts and figures booklet."
S06,RORO and automotive,https://www.portofantwerpbruges.com/nl/business/cargo/roro-automotive,official,"Automotive terminal surface and parking capacity; Zeebrugge automotive employment."
S07,Breakbulk,https://www.portofantwerpbruges.com/en/business/cargo/breakbulk,official,"Zeebrugge as RoRo hub and forest products handling."
S08,Deepsea terminals,https://www.portofantwerpbruges.com/en/deepsea-terminals,official,"CSP Zeebrugge Terminal as Bruges deepsea container terminal."
S09,APZI about,https://www.apzi.be/en/over-ons,industry_association,"About 160 companies affiliated to APZI in Port of Zeebrugge."
S10,ECS,https://www.ecs2xl.com/en,company,"Zeebrugge HQ, intermodal/supply chain/UK-Ireland logistics, rail share, warehouse footprint."
S11,ECS element61 case,https://www.element61.be/en/company/ecs,vendor_case,"Mentions Microsoft Analytics / Reporting Services project."
S12,Alltraco,https://www.alltraco.com/,company,"Forwarding specialist, AEO customs broker, Zeebrugge and Brussels airport."
S13,Notman Logistics,https://notmanlogistics.be/,company,"Zeebrugge road freight, warehousing, terminal trucks."
S14,Dens Ocean,https://densocean.net/en/,company,"Zeebrugge shipping business, RoRo/container/conventional freight."
S15,ICO Terminals,https://www.icoterminals.com/en,company,"Automotive/RoRo terminal operations, vehicle processing, customs and door-to-door logistics."
S16,PSA Zeebrugge,https://www.psa-zeebrugge.be/en,company,"Intermodal hub and paper logistics/distribution services."
S17,CSP Terminals,https://cspterminals.be/,company,"Deepsea container terminal, ZPMC gantry cranes."
S18,MOSOLF Carcenter Zeebrugge,https://www.mosolf-ports.com/en/carcenter-zeebrugge/,company,"Automotive logistics services in Port of Zeebrugge."
S19,NDQ Logistics,https://ndq.be/,company,"UK/Ireland logistics, intermodal, rail-connected warehouse, Brexit support."
S20,RBZ,https://www.rbz.be/,company,"Shipping agent at Zeebrugge/Ostend."
S21,NxtPort RX/SeaPort integration,https://nxtport.com/news/shareholders-agree-on-integration-of-rx-seaport-and-nxtport/,company_news,"Integration principles for RX/SeaPort and NxtPort."
S22,IRP customs digitization,https://www.sominnport.cat/en/inbound-release-platform-irp-digitalitzacio-i-eficiencia-duanera-al-port-danvers-bruges/,industry_news,"Inbound Release Platform operational across Belgian ports per article."
S23,APZI members,https://www.apzi.be/leden,industry_association,"Public APZI members directory and activity categories."
